プール,部位,名称,対象,帯,帯開始,帯終了,帯倍率,ATK,HP,MP,STR,DEX,VIT,AGI,INT,MND,特殊効果,効果量,備考
ドロップ,武器,オニオンアクス,戦士,1,1,50,1.0,9,,,4,,,,,,,,
ドロップ,武器,オニオンナックル,モンク,1,1,50,1.0,6,,,3,,2,,,,,,
ドロップ,武器,オニオンポール,白魔道士,1,1,50,1.0,4,,,,,,,,6,,,
ドロップ,武器,オニオンロッド,黒魔道士,1,1,50,1.0,3,,,,,,,6,,,,
ドロップ,武器,オニオンソード,赤魔道士,1,1,50,1.0,7,,,2,,,,2,2,,,
ドロップ,武器,オニオンダガー,シーフ,1,1,50,1.0,6,,,,4,,2,,,,,
ドロップ,鎧,オニオンメイル,重量,1,1,50,1.0,,70,,,,5,,,,,,
ドロップ,鎧,オニオンローブ,魔道士,1,1,50,1.0,,35,15,,,,,2,2,,,
ドロップ,鎧,オニオンベスト,軽量,1,1,50,1.0,,50,,,2,4,,,,,,
ドロップ,脚,オニオンサブリガ,重量,1,1,50,1.0,,40,,,,3,,,,,,
ドロップ,脚,オニオンスロップス,魔道士,1,1,50,1.0,,20,10,,,,2,,2,,,
ドロップ,脚,オニオントラウザ,軽量,1,1,50,1.0,,30,,,2,,3,,,,,
ドロップ,アクセサリ,オニオンリング,全ジョブ,1,1,50,1.0,,20,10,2,2,2,2,2,2,,,
ドロップ,武器,ブロンズアクス,戦士,2,51,100,1.0,9,,,4,,,,,,,,
ドロップ,武器,ブロンズナックル,モンク,2,51,100,1.0,6,,,3,,2,,,,,,
ドロップ,武器,ブロンズポール,白魔道士,2,51,100,1.0,4,,,,,,,,6,,,
ドロップ,武器,ブロンズロッド,黒魔道士,2,51,100,1.0,3,,,,,,,6,,,,
ドロップ,武器,ブロンズソード,赤魔道士,2,51,100,1.0,7,,,2,,,,2,2,,,
ドロップ,武器,ブロンズダガー,シーフ,2,51,100,1.0,6,,,,4,,2,,,,,
ドロップ,鎧,ブロンズメイル,重量,2,51,100,1.0,,70,,,,5,,,,,,
ドロップ,鎧,ブロンズローブ,魔道士,2,51,100,1.0,,35,15,,,,,2,2,,,
ドロップ,鎧,ブロンズベスト,軽量,2,51,100,1.0,,50,,,2,4,,,,,,
ドロップ,脚,ブロンズサブリガ,重量,2,51,100,1.0,,40,,,,3,,,,,,
ドロップ,脚,ブロンズスロップス,魔道士,2,51,100,1.0,,20,10,,,,2,,2,,,
ドロップ,脚,ブロンズトラウザ,軽量,2,51,100,1.0,,30,,,2,,3,,,,,
ドロップ,アクセサリ,ブロンズリング,全ジョブ,2,51,100,1.0,,20,10,2,2,2,2,2,2,,,
ドロップ,武器,アイアンアクス,戦士,3,101,150,1.0,9,,,4,,,,,,,,
ドロップ,武器,アイアンナックル,モンク,3,101,150,1.0,6,,,3,,2,,,,,,
ドロップ,武器,アイアンポール,白魔道士,3,101,150,1.0,4,,,,,,,,6,,,
ドロップ,武器,アイアンロッド,黒魔道士,3,101,150,1.0,3,,,,,,,6,,,,
ドロップ,武器,アイアンソード,赤魔道士,3,101,150,1.0,7,,,2,,,,2,2,,,
ドロップ,武器,アイアンダガー,シーフ,3,101,150,1.0,6,,,,4,,2,,,,,
ドロップ,鎧,アイアンメイル,重量,3,101,150,1.0,,70,,,,5,,,,,,
ドロップ,鎧,アイアンローブ,魔道士,3,101,150,1.0,,35,15,,,,,2,2,,,
ドロップ,鎧,アイアンベスト,軽量,3,101,150,1.0,,50,,,2,4,,,,,,
ドロップ,脚,アイアンサブリガ,重量,3,101,150,1.0,,40,,,,3,,,,,,
ドロップ,脚,アイアンスロップス,魔道士,3,101,150,1.0,,20,10,,,,2,,2,,,
ドロップ,脚,アイアントラウザ,軽量,3,101,150,1.0,,30,,,2,,3,,,,,
ドロップ,アクセサリ,アイアンリング,全ジョブ,3,101,150,1.0,,20,10,2,2,2,2,2,2,,,
ガチャ,武器,スファライ,モンク,—,—,—,1.0,8,,,4,,3,,,,カウンター率+8%,8,
ガチャ,武器,ブラビューラ,戦士,—,—,—,1.0,12,,,5,,,,,,ダブルアタック率+8%,8,名称は仮
ガチャ,武器,ムルグ・ナヴァー,白魔道士,—,—,—,1.0,5,,,,,,,,8,回復量+15%,15,名称は仮
ガチャ,武器,クラウストルム,黒魔道士,—,—,—,1.0,4,,,,,,,8,,魔法ダメージ+15%,15,名称は仮
ガチャ,武器,ジョワユーズ,赤魔道士,—,—,—,1.0,9,,,3,,,,3,3,攻撃間隔-8%,8,名称は仮
ガチャ,武器,マンダウ,シーフ,—,—,—,1.0,8,,,,5,,3,,,装備ドロップ率+20%,20,名称は仮
ガチャ,鎧,覇者の鎧,重量,—,—,—,1.0,,91,,,,6,,,,ヘイト倍率+0.3,0.3,名称は仮
ガチャ,鎧,賢者のローブ,魔道士,—,—,—,1.0,,46,20,,,,,3,3,MP自然回復+1.0/秒,1.0,名称は仮
ガチャ,鎧,韋駄天の胴着,軽量,—,—,—,1.0,,65,,,3,5,,,,回避率+8%,8,名称は仮
ガチャ,脚,覇者の脚甲,重量,—,—,—,1.0,,52,,,,4,,,,被ダメージ-8%,8,名称は仮
ガチャ,脚,賢者の裾,魔道士,—,—,—,1.0,,26,13,,,,3,,3,詠唱間隔-8%,8,名称は仮
ガチャ,脚,韋駄天の脚衣,軽量,—,—,—,1.0,,39,,,3,,4,,,行動速度+8%,8,名称は仮
ガチャ,アクセサリ,モーグリの指輪,全ジョブ,—,—,—,1.0,,26,13,3,3,3,3,3,3,装備ドロップ率+20%,20,名称は仮
